,park_name,census_tract
520,Whitefish Triangle,"1400000US36081051700,"
521,Orient Grove,"1400000US36047048100,"
522,Sheltering Arms Playground,"1400000US36061021900,"
523,Belmont Playground,"1400000US36005037300,1400000US36047120200,"
524,Green Central Knoll,"1400000US36047042500,"
525,Bridge Playground,"1400000US36005020100,"
526,West Farms Rapids,"1400000US36005022000,1400000US36005036100,"
527,Magnolia Tree Earth Center,"1400000US36047025100,"
528,Brizzi Playground,"1400000US36047011200,"
529,Callahan-Kelly Playground,"1400000US36047036700,"
530,Veterans Plaza,"1400000US36081035300,"
531,Frost Playground,"1400000US36047044900,"
532,Little Claremont Park,"1400000US36005016900,"
533,Mt. Morris East,"1400000US36061019800,"
534,Mellett Playground,"1400000US36047058200,"
535,Blake Hobbs Playground,"1400000US36061016400,"
536,Hinton Park,"1400000US36081038100,"
537,Major General John R Brown Triangle,"1400000US36005026900,"
538,Cosmo Barone Triangle,"1400000US36047070000,"
539,Zion Triangle,"1400000US36047090000,"
540,Sohncke Square,"1400000US36081024900,"
541,Angie Lee Gonzales Garden,"1400000US36005016100,"
542,Classon Playground,"1400000US36047019300,1400000US36047053700,"
543,Ruppert Park,"1400000US36061015400,"
544,Willis Playground,"1400000US36005003900,"
545,Augustus St. Gaudens Playground,"1400000US36061006400,"
546,Gemini Fields,"1400000US36081006202,"
547,Townsend Walk,"1400000US36005022701,"
548,Nakks Malls,"1400000US36081053800,1400000US36081058200,"
549,Osborn Playground,"1400000US36047092200,"
550,Bushwick Inlet Park,"1400000US36047055700,"
551,Lopez Playground,"1400000US36085004000,"
552,Pearl St Playground,"1400000US36061001501,"
553,Our Little Green Acre/garden Eight,"1400000US36061022200,"
554,Eagle Slope,"1400000US36005007300,"
555,Greene Av United Neighbors Association Inc,"1400000US36047024300,"
556,P.S. 138,"1400000US36005007400,"
557,Seaside Wildlife Nature Park,"1400000US36085015603,"
558,Glen Oaks Oval,"1400000US36081155102,"
559,Laguardia Landing Lights,"1400000US36081030904,"
560,Inwood Hill Park,"1400000US36061029700,1400000US36061029500,1400000US36061028700,"
561,Mccarthy Square,"1400000US36061007300,"
562,Lawrence Triangle,"1400000US36081086100,"
563,Grove Hill Playground,"1400000US36005007500,"
564,Inwood Hill Park Zone 6 (the Clove),"1400000US36061029700,"
565,Captain Tilly Park,"1400000US36081044800,1400000US36081045200,1400000US36081045400,"
566,Sperandeo Brothers Playground,"1400000US36047117000,"
567,Golconda Playground,"1400000US36047002300,"
568,Jesse Owens Playground,"1400000US36047029100,"
569,Playground One Thirty Four CXXXIV,"1400000US36005001900,"
570,Eleanor Roosevelt Playground,"1400000US36047028900,"
571,Detective Joseph Mayrose Park,"1400000US36047014900,"
572,Concerned Residents of Montauk Avenue,"1400000US36047119400,"
573,Preston Comm Garden,"1400000US36047036300,"
574,Lion's Pride Playground,"1400000US36047113200,"
575,I.S. 218,"1400000US36061028500,"
576,Tom McDonald Triangle,"1400000US36047014200,"
577,Richard Tucker Square,"1400000US36061014900,"
578,Amundsen Circle,"1400000US36085013204,"
579,Hallets Point Playground (area B),"1400000US36081008700,"
580,Von Briesen Park,"1400000US36085000800,1400000US36085000600,1400000US36085002001,1400000US36085001800,"
581,Harris Park,"1400000US36005040900,"
582,Nehemiah Ten Garden,"1400000US36047116200,"
583,New 123rd St Block Association Garden,"1400000US36061022200,"
584,Corporal John A. Seravalli Playground,"1400000US36061007700,"
585,Ahearn Park,"1400000US36061001401,"
586,Gravesend Park,"1400000US36047046800,"
587,Crotona Zone 9,"1400000US36005016300,"
588,Tribeca Dog Run,"1400000US36061002100,"
589,Walker Park,"1400000US36085009700,"
590,Theodore Roosevelt Park,"1400000US36061016500,"
591,Crotona Zone 5,"1400000US36005016300,"
592,Horace Harding Playground,"1400000US36081071702,"
593,Saw Mill Creek Marsh,"1400000US36085029102,"
594,Green Oasis and Gilbert's Garden,"1400000US36061002602,"
595,Rockaway Freeway,"1400000US36081094202,1400000US36081099200,1400000US36081100802,1400000US36081095400,1400000US36081096400,1400000US36081093800,1400000US36081097204,1400000US36081097202,"
596,Playground 103 CIII,"1400000US36061016200,"
597,N/A,"1400000US36005015800,1400000US36081029300,1400000US36085007500,1400000US36081022001,1400000US36005042901,1400000US36047115000,"
598,Nostrand Playground,"1400000US36047078800,"
599,Corona Taxpayers Association,"1400000US36081044301,"
600,Grover Cleveland Playground,"1400000US36081053900,"
601,Liz Christy Garden,"1400000US36061003602,"
602,Seward Park,"1400000US36061001401,"
603,Rodney Park North,"1400000US36047052700,"
604,Alexander Grey Triangle,"1400000US36081098100,"
605,Marcy Green South,"1400000US36047052700,"
606,Albemarle Playground,"1400000US36047049800,"
607,Kingdom Pond Park,"1400000US36085017600,"
608,St. Michael's Playground,"1400000US36081029700,"
609,Patrick O'Rourke Park,"1400000US36047016600,"
610,Mill Pond Park,"1400000US36005006300,"
611,Los Amigos Garden,"1400000US36061002601,"
612,Project Roots,"1400000US36047050700,"
613,Greene Playground,"1400000US36047019900,"
614,Sarsfield Playground,"1400000US36047074600,"
615,Bayside Playground,"1400000US36081093800,"
616,Eastern Parkway,"1400000US36047033700,1400000US36047035700,1400000US36047021500,1400000US36047035100,1400000US36047034900,1400000US36047035900,1400000US36047031702,1400000US36047021300,1400000US36047035300,1400000US36047021900,1400000US36047017700,1400000US36047032300,1400000US36047020700,1400000US36047031900,1400000US36047021700,1400000US36047032500,1400000US36047032100,"
617,Neufeld Plgd,"1400000US36061016300,"
618,Virginia Playground,"1400000US36005021602,"
619,Coenties Slip,"1400000US36061000900,"
620,Washington Hall Park,"1400000US36047019100,"
621,Cross Island Parkway,"1400000US36081058000,1400000US36081138502,1400000US36081056800,1400000US36081103900,1400000US36081099100,1400000US36081102900,1400000US36081156700,1400000US36081099705,1400000US36081157101,1400000US36081162100,1400000US36081161700,1400000US36081062200,1400000US36081157102,1400000US36081097300,1400000US36081099701,1400000US36081098700,1400000US36081099703,1400000US36081109300,1400000US36081059200,1400000US36081111300,1400000US36081101700,1400000US36081099900,1400000US36081098100,1400000US36081155102,1400000US36081147100,"
622,Hoffman Park,"1400000US36081047500,"
623,Playground Seventy Five,"1400000US36081125700,"
624,Hickman Playground,"1400000US36047069602,"
625,P.S. 139,"1400000US36047152200,"
626,Herman Dolgon Playground,"1400000US36047057200,"
627,White Playground,"1400000US36061017200,1400000US36085000800,"
628,West Playground,"1400000US36047037402,"
629,P.S. 131,"1400000US36047022400,"
630,Ehrenreich-Austin Playground,"1400000US36081076901,"
631,P.S. 132,"1400000US36061027100,"
632,Community Group of 349 Elton Street,"1400000US36047116600,"
633,Hope Ballfields,"1400000US36047043300,"
634,Beach channel Playground,"1400000US36081094202,"
635,Bell Malls,"1400000US36081139900,1400000US36081143500,1400000US36081144100,"
636,Red Hook Recreation Area,"1400000US36047005300,1400000US36047008500,"
637,John Adams Playground,"1400000US36081086400,"
638,Allen Mall One,"1400000US36061001800,1400000US36061001600,1400000US36061003001,1400000US36061000800,"
639,Wald Playground,"1400000US36061002000,"
640,Tudor Grove Playground,"1400000US36061008800,"
641,A Better Community Garden,"1400000US36047029900,"
642,Brookville Park,"1400000US36081065400,1400000US36081069400,1400000US36081066400,1400000US36081069000,1400000US36081068000,"
643,Joe Holzka Community Garden,"1400000US36085013302,"
644,Mitchel Square,"1400000US36061025100,"
645,American Playground,"1400000US36047056500,"
646,Fleetwood Triangle,"1400000US36081069500,"
647,Asphalt Green,"1400000US36061015200,"
648,Mary O'Connor Playground,"1400000US36061008800,"
649,Eibs Pond Park,"1400000US36085004000,"
650,Haggerty Park,"1400000US36081050000,"
651,Benninger Playground,"1400000US36081058700,"
652,W 170 st & Edward L Grant Hwy,"1400000US36005021302,"
653,Bennett Rest,"1400000US36061027500,"
654,W 104th Street Garden,"1400000US36061018900,"
655,Hallets Cove Playground (area A),"1400000US36081008700,"
656,Bloomingdale Park - Zone 3,"1400000US36085020803,"
657,Colucci Playground,"1400000US36005030000,"
658,Faber,"1400000US36085020700,"
659,COPERNICUS TRIANGLE,"1400000US36081053100,"
660,Wellbrook Triangle,"1400000US36081009400,"
661,Arrochar Playground,"1400000US36085002002,"
662,Sherman Square,"1400000US36061015700,"
663,Chatterton Triangle,"1400000US36005009600,"
664,Upon This Rock Comm Garden,"1400000US36047119400,"
665,Garden Of Life,"1400000US36005022902,"
666,Urban Botanical Soc./Sam and Sadie Koenig Garden,"1400000US36061002602,"
667,St. Nicholas Playground South,"1400000US36061022400,"
668,Police Officer Nicholas Demutiis Park,"1400000US36081011200,"
669,Challenge Playground,"1400000US36081152902,"
670,B.C.C.A. Mini-park and Garden,"1400000US36081027200,"
671,Slattery Playground,"1400000US36005038301,"
672,Hancock Park,"1400000US36061025700,"
673,P.S. 369 Annex,"1400000US36047079400,"
674,Bildersee Playground,"1400000US36047095600,"
675,Fresh Meadows Park,"1400000US36081134700,"
676,Holy Cow Playground,"1400000US36081134700,"
677,Harry Chapin Playground,"1400000US36047000100,"
678,Claremont Zone 3,"1400000US36005017100,"
679,Claremont Zone 2,"1400000US36005017100,"
680,P.S. 99,"1400000US36047045400,"
681,P.S. 98,"1400000US36081148300,"
682,P.S. 93,"1400000US36005002800,1400000US36047024700,"
683,P.S. 97,"1400000US36047040400,1400000US36005031400,"
684,Heckscher Playground,"1400000US36047041700,1400000US36047041900,"
685,Triangle/Plaza,"1400000US36061001300,"
686,Martin Luther King Playground,"1400000US36061018600,"
687,Private William Gray Park,"1400000US36081036100,"
688,Catharine Turner Richardson Park,"1400000US36081147900,"
689,Brooklyn Bridge Park,"1400000US36047002100,1400000US36061000900,1400000US36047000700,1400000US36047004700,1400000US36047000301,1400000US36061001501,1400000US36061001502,1400000US36047000100,1400000US36061000700,1400000US36061000500,"
690,Coney Island Creek Park,"1400000US36047033000,1400000US36047033600,"
691,Corporal Ruoff Square,"1400000US36081005400,"
692,Floyd Patterson Ballfields,"1400000US36047091800,"
693,Lang Triangle,"1400000US36081052500,"
694,Old Place Creek Park,"1400000US36085029102,"
695,Sergeant Collins Triangle,"1400000US36081025900,"
696,Middleburgh Triangle,"1400000US36081047100,"
697,Dome Playground,"1400000US36047022800,"
698,Conference House Park,"1400000US36085024402,1400000US36085024401,"
699,Bronx Park,"1400000US36005033400,1400000US36005022000,"
700,Joseph Daniel Wilson Garden,"1400000US36061022200,"
701,Raoul Wallenberg Forest,"1400000US36005030900,"
702,Telephone Playground,"1400000US36081129103,"
703,United Community Center Garden,"1400000US36047112400,"
704,Jardin De Las Rosas,"1400000US36005023900,"
705,Courtlandt Avenue Association Garden,"1400000US36005006900,"
706,Joyce Kilmer Park,"1400000US36005019500,"
707,Homecrest Playground,"1400000US36047060600,"
708,Lyons Square Playground,"1400000US36005011900,"
709,Fordham Bedford Lot Busters,"1400000US36005039901,"
710,Garden Of Eden,"1400000US36005022902,"
711,Col. Young Playground,"1400000US36061021400,"
712,Life Spire Garden,"1400000US36061019600,"
713,Euclid Garden,"1400000US36047119600,"
714,Middle Village Playground,"1400000US36081062100,"
715,Galapo Playground,"1400000US36047057600,"
716,Remsen Family Cemetery,"1400000US36081070300,"
717,DeLury Square,"1400000US36061001501,"
718,Mae Grant Playground,"1400000US36061016800,"
719,I.S. 227,"1400000US36047025000,"
720,East Springfield Playground,"1400000US36081059800,"
721,I.S. 220,"1400000US36047010800,"
722,Benson Playground,"1400000US36047028200,"
723,United Community Centers,"1400000US36047113000,"
724,Marion Hopkinson Playground,"1400000US36047037100,"
725,Rita Ley Triangle,"1400000US36005044901,"
726,First Temple Of David,"1400000US36047112600,"
727,P.S. 186 Day Treatment Program,"1400000US36005015100,"
728,Police Officer Edward Byrne Park,"1400000US36081081800,"
729,Anibal Aviles Playground,"1400000US36061019300,"
730,Lincoln Center Plaza,"1400000US36061014900,"
731,Annadale Green,"1400000US36085017005,"
732,Mw United Orient Grand Lodge,"1400000US36047115000,"
733,Bayview Playground,"1400000US36047103400,"
734,Pelham Parkway,"1400000US36005029600,1400000US36005024800,1400000US36005022401,1400000US36005022403,1400000US36005033400,1400000US36005028400,"
735,P.S. 384,"1400000US36047040900,"
736,Millbrook Playground,"1400000US36005002701,"
737,Parkside Playground,"1400000US36005033600,1400000US36047080200,"
738,Udalls Cove Park,"1400000US36081147900,1400000US36081148300,"
739,Hamilton Fish,"1400000US36061002201,"
740,Corona Plaza,"1400000US36081040500,"
741,Murphy's Brother's Playground,"1400000US36061004400,"
742,Pelham Bay Little League,"1400000US36005028400,"
743,Handball Haven,"1400000US36081071900,"
744,Spencer St Block Association,"1400000US36047024100,"
745,Thursby Basin Park,"1400000US36081096400,"
746,Madison Square Garden Association,"1400000US36047043500,"
747,Playground Seventy,"1400000US36061015500,"
748,The Backyard,"1400000US36047005100,"
749,Judge Moses Weinstein Playground,"1400000US36081077903,"
750,Old Croton Aqueduct Gatehouse,"1400000US36061020701,"
751,Howard Playground,"1400000US36047090600,"
752,Mall Thirty Four XXXIV,"1400000US36081037700,1400000US36081037900,1400000US36081027700,1400000US36081038100,1400000US36081028100,1400000US36081028500,1400000US36081037500,1400000US36081028300,1400000US36081027900,1400000US36081027500,"
753,L/Cpl Thomas P. Noonan Jr. Playground,"1400000US36081018502,"
754,Castlewood Playground,"1400000US36081155102,"
755,Playground 174,"1400000US36005006200,"
756,Ryan Triangle,"1400000US36005005100,"
757,Chelsea Recreation Center,"1400000US36061009300,"
758,Bill Brown Playground,"1400000US36047059401,"
759,Strip,"1400000US36047014300,1400000US36005036901,1400000US36005036902,1400000US36005036502,1400000US36061025500,1400000US36047007000,1400000US36005009600,1400000US36061026500,1400000US36047007200,1400000US36005035900,1400000US36047012200,1400000US36005027900,1400000US36047005100,1400000US36005011800,"
760,Deere Park,"1400000US36085017700,"
761,Upper Playground,"1400000US36081128300,"
762,Tiffany Street Pier,"1400000US36005009300,"
763,Quick Brown Fox Triangle,"1400000US36081049302,"
764,157 St Playground,"1400000US36081028800,"
765,Grand Central Parkway,"1400000US36081047600,1400000US36081038302,1400000US36081128300,1400000US36081152901,1400000US36081022001,1400000US36081156700,1400000US36081138502,1400000US36081129102,1400000US36081049200,1400000US36081126700,1400000US36081047200,1400000US36081152902,1400000US36081155102,1400000US36081045600,1400000US36081127700,1400000US36081046400,1400000US36081055200,1400000US36081130100,1400000US36081077905,1400000US36081155101,1400000US36081129104,1400000US36081045000,1400000US36081021600,1400000US36081077903,1400000US36081045200,1400000US36081022002,"
766,Jennie Jerome Playground,"1400000US36005022701,"
767,Willow Lake Playground,"1400000US36081075702,"
768,South Oxford Park,"1400000US36047017900,"
769,Cleopatra Playground,"1400000US36005023100,"
770,Jackie Robinson Parkway,"1400000US36081064102,1400000US36047114201,1400000US36081056100,1400000US36081077300,1400000US36081063900,1400000US36047040700,"
771,Schneider-sampson Park,"1400000US36005018400,"
772,Park Golf Course,"1400000US36081152901,"
773,Garden Beautiful,"1400000US36047037500,"
774,Schenck Playground,"1400000US36047112400,"
775,Russell Pedersen Playground,"1400000US36047004600,"
776,William Sheridan Playground,"1400000US36047055100,"
777,Frank Principe Park,"1400000US36081051100,"
778,Playground One Twenty Five CXXV,"1400000US36061020901,"
779,Bell Tower Park,"1400000US36005033500,"
780,Fisher,"1400000US36081036300,"
781,South Clove Road Cemetery,"1400000US36085017700,"
782,Fort Independence Playground,"1400000US36005040900,"
783,Cpl Fischer Park,"1400000US36005021100,"
784,St. Michael's Park,"1400000US36081029900,"
785,400 Montauk Av Block Assn,"1400000US36047111800,"
786,Naples Playground,"1400000US36085005000,"
787,Bleecker Playground,"1400000US36061007700,"
788,McKinley Playground,"1400000US36061003200,"
789,Harold Ickes Playground,"1400000US36047005900,"
790,Frank Golden Park,"1400000US36081094500,"
791,Newtown Playground,"1400000US36081068300,"
792,Bedford Playground,"1400000US36047054700,"
793,Kissena Park Golf Course,"1400000US36081121100,"
794,Evergreen Playground,"1400000US36047040100,"
795,Taqwa Community Farm,"1400000US36005018900,"
796,Brooklyn Botanic Garden,"1400000US36047017700,"
797,Alice Kornegay Triangle,"1400000US36061024200,"
798,Story Playground,"1400000US36005004200,"
799,Marcus Garvey Park,"1400000US36061019800,"
800,Space Time Playground,"1400000US36005004200,"
801,Admiral Triangle,"1400000US36047006500,"
802,Vernon Tandt Block Association,"1400000US36047025901,"
803,Parade Ground,"1400000US36047017700,"
804,Beach 17 Playground,"1400000US36081101001,1400000US36081097202,"
805,Garlinge Triangle,"1400000US36081049302,"
806,Gateway Triangle,"1400000US36047019900,"
807,Richmond Terrace Cemetery,"1400000US36085013302,"
808,South Gate Mall,"1400000US36081032800,"
809,Jaime Campiz Playground,"1400000US36047051300,"
810,Thomas J. Cuite Park,"1400000US36047150200,"
811,Spring Creek Park,"1400000US36047122000,1400000US36081006202,1400000US36047107000,"
812,Fred Samuel Playground,"1400000US36061023000,"
813,Jerome Playground,"1400000US36047107800,"
814,Lannett Playground,"1400000US36081101002,"
815,Beach 59th St Playground,"1400000US36081096400,"
816,Belt Parkway,"1400000US36081030600,1400000US36081068000,1400000US36081088400,1400000US36081084602,1400000US36081084601,"
817,P.S. 89,"1400000US36081027100,"
818,Vidalia Park,"1400000US36005036300,"
819,Bathgate Playground,"1400000US36005039500,"
820,Pugsley Creek Park,"1400000US36005000400,1400000US36005001600,"
821,Featherbed Triangle,"1400000US36005021502,1400000US36005021301,"
822,Forest Park,"1400000US36081064102,1400000US36081077300,1400000US36081063900,1400000US36047118000,1400000US36081064101,"
823,Linden Park,"1400000US36047110400,"
824,P.s. 69 - Staten Island,"1400000US36085027705,"
825,M Fidler-Wyckoff House Park,"1400000US36047094600,"
826,Louis Cuvillier Park,"1400000US36061019200,"
827,Howard Von Dohlen Playground,"1400000US36081021200,"
828,Abyssinian Tot Lot,"1400000US36061023000,"
829,Bartlett Playground,"1400000US36047050700,"
830,Fort Hamilton Athletic Field,"1400000US36047004600,"
831,Edmonds Playground,"1400000US36047018100,"
832,Tottenville,"1400000US36085024402,"
833,Frank D. O'Connor Playground,"1400000US36081026700,"
834,Flushing Fields,"1400000US36081104700,"
835,Boxcar Plgd (6),"1400000US36005016300,"
836,Bartow-pell Woods,"1400000US36005050400,"
837,P.S. 125 Playground,"1400000US36047091200,"
838,Hattie Carthan Playground,"1400000US36047026500,"
839,Barnhill Square,"1400000US36005026701,"
840,Belt Parkway/Shore Parkway,"1400000US36047060800,1400000US36047070600,1400000US36047107000,1400000US36081089200,1400000US36047036600,1400000US36047035400,1400000US36047031400,1400000US36047070202,1400000US36081006202,1400000US36047016400,1400000US36047016800,1400000US36047103400,1400000US36047102800,1400000US36047066600,1400000US36047029200,1400000US36047034800,1400000US36047062200,1400000US36047029400,1400000US36081006201,1400000US36047030400,1400000US36047028000,1400000US36047060600,1400000US36047015400,1400000US36047017400,1400000US36047028600,1400000US36047028200,1400000US36047017600,1400000US36047037000,1400000US36047105801,1400000US36047030800,1400000US36047016200,1400000US36047105804,"
841,Barrett Triangle,"1400000US36085000300,"
842,Dan Ross Playground,"1400000US36047014200,"
843,Louis Armstrong Community Center,"1400000US36081038100,"
844,Coney Island Beach & Boardwalk,"1400000US36047061002,1400000US36047034000,1400000US36047033600,1400000US36047035200,1400000US36047036002,1400000US36047036001,"
845,Barretto Park,"1400000US36005009300,"
846,Carlton Park,"1400000US36085020804,1400000US36085017008,"
847,Ida Court,"1400000US36085017005,"
848,Woodhull Playground,"1400000US36085020804,"
849,Citizens For A Better Community,"1400000US36047038500,"
850,Manuel De Dios Unanue Triangle,"1400000US36081026901,"
851,Nathan Straus Playground,"1400000US36061002201,"
852,Katzman Playground,"1400000US36081074100,"
853,Mount Prospect Park,"1400000US36047017700,"
854,Hell's Kitchen Park,"1400000US36061012700,"
855,Crosson Green,"1400000US36081048300,"
856,Hawkins Park,"1400000US36005051600,"
857,Westerleigh Park,"1400000US36085020100,"
858,Colgate Close,"1400000US36005005200,"
859,P.s. 44 - Staten Island,"1400000US36085023100,"
860,Mall Eighteen,"1400000US36081092500,"
861,S.w. Corner,"1400000US36005043500,"
862,Spirit Playground,"1400000US36081003900,"
863,Corona Mac Park,"1400000US36081044301,"
864,Cambria Playground,"1400000US36081061000,"
865,Carter Plgd (7),"1400000US36005016300,"
866,Caserta Playground,"1400000US36005022200,"
867,St. James Triangle,"1400000US36061002700,"
868,Peter Minuit Playground,"1400000US36061017401,"
869,Seagirt Ave Wetlands,"1400000US36081101002,"
870,Rev Lena Irons Unity Park,"1400000US36005014500,"
871,Staats Circle,"1400000US36085002002,"
872,Kissena Park,"1400000US36081121100,"
873,Van Cortlandt Park,"1400000US36005043500,"
874,Padre Plaza,"1400000US36005003900,"
875,Locust Manor Civic Association,"1400000US36081028200,"
876,I.S. 238,"1400000US36081047000,"
877,Bartel-Pritchard Square,"1400000US36047017700,"
878,Walter Ward Playground,"1400000US36081089200,"
879,I.S. 232,"1400000US36047088000,"
880,Epiphany Playground,"1400000US36047054700,"
881,Oxport Playground,"1400000US36047021100,"
882,Rufus King Park,"1400000US36081024000,"
883,Bensonhurst Park,"1400000US36047029200,"
884,Playground 146,"1400000US36081083700,"
885,PARK,"1400000US36005036300,"
886,Liotti Ikefugi Playground,"1400000US36085001100,"
887,McGuire Fields,"1400000US36047070600,"
888,Granite St Block Association,"1400000US36047040500,"
889,Richmond Parkway,"1400000US36085017012,1400000US36085020803,1400000US36085017005,1400000US36085020804,1400000US36085018100,1400000US36085022600,1400000US36085017300,1400000US36085022800,1400000US36085017700,"
890,Mosholu Golf Course,"1400000US36005043500,"
891,Mariners Marsh Park,"1400000US36085032300,"
892,Van Cortlandt's Tail,"1400000US36005028300,"
893,Ericsson Playground,"1400000US36047049900,"
894,Four Winds Playground,"1400000US36081121100,"
895,Laredo Avenue Parcel,"1400000US36085017011,"
896,Eern Parkway Coalition,"1400000US36047021300,"
897,Goble Playground,"1400000US36005020900,"
898,William McCray Playground,"1400000US36061021200,"
899,Two Coves Community Garden,"1400000US36081008100,"
900,Squibb Park,"1400000US36047000100,"
901,Woods Playground,"1400000US36047030700,"
902,Fantasy Garden,"1400000US36047089400,"
903,De Hostos Playground,"1400000US36047050900,"
904,Sterling Community Group,"1400000US36047036300,"
905,O'Brien Oval,"1400000US36005037900,"
906,Ethan Allen Playground,"1400000US36047110400,"
907,Twenty-Four Sycamores Park,"1400000US36061010602,"
908,Tennis Courts -forest Parkwy,"1400000US36081064102,"
909,Bushwick Playground,"1400000US36047043500,1400000US36047048900,"
910,Harlem Lane Playground,"1400000US36061023600,"
911,Tucker Place,"1400000US36047060800,1400000US36047062200,"
912,Riverside / Fort Washington Link,"1400000US36061023700,"
913,Fort Hamilton Triangle,"1400000US36047005400,"
914,Pontiac Playground,"1400000US36005007300,"
915,Remsen Playground,"1400000US36047096400,"
916,Jackie Robinson Community Garden,"1400000US36061019600,"
917,Powell's Cove Park,"1400000US36081094500,"
918,La Guardia Playground,"1400000US36047052500,1400000US36047052300,"
919,Ennis Playground,"1400000US36047011700,"
920,Freedom Triangle,"1400000US36047039300,"
921,El Jardin Del Paraiso Park,"1400000US36061002601,"
922,Leif Ericson Park,"1400000US36047012801,1400000US36047012600,"
923,Juniper Valley Park,"1400000US36081066300,1400000US36081066501,"
924,Agnes Haywood Playground,"1400000US36005039000,"
925,SITTING AREA,"1400000US36081049302,"
926,Saw Mill Playground,"1400000US36005003900,"
927,Crescent Beach Park,"1400000US36085015603,"
928,Marx Brothers Playground,"1400000US36061015602,"
929,Triboro Plaza,"1400000US36061024200,"
930,P.S. 247,"1400000US36047025800,"
931,Murray Hill Playground,"1400000US36081116700,"
932,Brooklyn Academy Of Music,"1400000US36047003500,"
933,Sitting Area 127 CXXVII,"1400000US36081049500,"
934,Sherry Park,"1400000US36081024700,"
935,Rockaway Garage,"1400000US36081094202,"
936,Vernam Barbadoes Peninsula,"1400000US36081094202,"
937,Person Triangle,"1400000US36047018501,"
938,Rienzi Playground,"1400000US36005040600,"
939,Richman (Echo) Park,"1400000US36005038100,"
940,Randall's Island Park,"1400000US36061024000,1400000US36061019200,"
941,Corp Ruoff Sq,"1400000US36081008600,"
942,Echo Triangle,"1400000US36005023501,"
943,Mazzei Playground,"1400000US36005032400,"
944,Bloomingdale Playground,"1400000US36061018900,"
945,Neptune Playground,"1400000US36047035000,"
946,Hansborough Recreation Center,"1400000US36061021200,"
947,Mafera Park,"1400000US36081061301,"
948,Targee Street Triangle,"1400000US36085004000,"
949,Marine Park Golf Course,"1400000US36047066600,"
950,Greenpoint Playground,"1400000US36047056300,"
951,Rockaway Beach and Boardwalk,"1400000US36081101002,1400000US36081099200,1400000US36081095400,1400000US36081096400,1400000US36081099802,1400000US36081097202,1400000US36081101001,"
952,Brooklyn Museum,"1400000US36047017700,"
953,Tall Oak Playground,"1400000US36081136700,"
954,Corporal Wiltshire Square,"1400000US36047055000,"
955,Pelham Bay Golf Course,"1400000US36005045600,1400000US36005050400,"
956,Robert Moses Playground,"1400000US36061008601,"
957,Di Gilio Playground,"1400000US36047047800,"
958,Bill Bojangles Robinson Playground,"1400000US36061023600,"
959,Lt. Clinton L .Whiting Square,"1400000US36081000800,"
960,Ditmars Park,"1400000US36081011900,"
961,Queens Farm Park,"1400000US36081156700,1400000US36081155102,1400000US36081157101,"
962,South Beach Wetlands,"1400000US36085007000,"
963,Ampere Playground,"1400000US36081004200,"
964,Steuben Playground,"1400000US36047054300,"
965,Ocean Breeze Park,"1400000US36085007000,"
966,Blue Heron Park,"1400000US36085017600,"
967,Fort Totten Park,"1400000US36081099900,1400000US36081099703,"
968,Long Pond Park,"1400000US36085024401,1400000US36085019800,"
969,Model T Senior Citizen's Garden,"1400000US36005015300,"
970,Derosa-o'boyle Triangle,"1400000US36005015800,"
971,Arlington Edinboro Playground,"1400000US36061021703,"
972,Seeley Park,"1400000US36047150200,"
973,Underwood Park,"1400000US36047019700,"
974,Rochdale Park,"1400000US36081033402,"
975,Matthews - Palmer Playground,"1400000US36061012100,"
976,East River Playground,"1400000US36061016200,"
977,Real Good Park,"1400000US36081071900,"
978,Starr Playground,"1400000US36081053900,"
979,Bergen Beach Playground,"1400000US36047069602,"
980,Sixteen Lindens Triangle,"1400000US36047060800,"
981,Planeview Park,"1400000US36081034700,"
982,Davidson Playground,"1400000US36005025100,"
983,Elizabeth Stroud Playground,"1400000US36047029700,"
984,Dyckman House Museum,"1400000US36061029500,"
985,Father Fagan Park,"1400000US36061003700,"
986,Steinway Playground,"1400000US36081012301,"
987,Roberto Clemente Ballfield,"1400000US36047054500,"
988,Clinton Community Garden,"1400000US36061012700,"
989,Morningside Park,"1400000US36061019701,"
990,Davis Playground,"1400000US36085000900,"
991,Snug Harbor Cultural Center,"1400000US36085009700,1400000US36085008100,"
992,Mosaic Success Garden,"1400000US36005020100,"
993,14 Honey Locusts Park,"1400000US36061011000,"
994,Fulton Park,"1400000US36047029700,"
995,Greeley Square Park,"1400000US36061007600,"
996,Flynn Playground,"1400000US36005007100,"
997,Detective William T. Gunn Park,"1400000US36081162100,1400000US36081156700,"
998,Spuyten Duyvil Playground,"1400000US36005030900,"
999,Sarsfield Playground - Father Kehoe Triangle,"1400000US36047074600,"
1000,Bushman Steps,"1400000US36061023900,"
1001,Crack Is Wack Playground,"1400000US36061024200,"
1002,Straus Park,"1400000US36061019500,"
1003,P.s. 56 - Staten Island,"1400000US36085020801,"
1004,Sugar Hill Garden,"1400000US36061023100,"
1005,El Flamboyan Garden,"1400000US36005007900,"
1006,Children's Garden,"1400000US36061003400,"
1007,6th St and Ave B Community Garden,"1400000US36061003200,"
1008,Lefferts Playground,"1400000US36081084602,"
1009,Hallets Cove Playground,"1400000US36081008700,"
1010,Concerned Citizens of Grove Street,"1400000US36047039900,"
1011,Murray Playground,"1400000US36081000700,"
1012,Long Island Mews,"1400000US36081047900,"
1013,I.S. 394,"1400000US36047034700,"
