,PERIOD,PARK,BOROUGH,SIZE (ACRES),CATEGORY,MURDER,RAPE,ROBBERY,FELONY ASSAULT,BURGLARY,GRAND LARCENY,GRAND LARCENY OF MOTOR VEHICLE,TOTAL,Complaint
581,2014-q4,south shore country club,STATEN ISLAND,173.994,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
582,2014-q4,saw mill creek marsh,STATEN ISLAND,171.778,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
583,2014-q4,blood root valley,STATEN ISLAND,161.242,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
584,2014-q4,jamaica bay park,QUEENS       ,149.54,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
585,2014-q4,kissena corridor park,QUEENS       ,146.81,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,56
586,2014-q4,highland park,BROOKLYN/QUEENS,146.339,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,9
587,2014-q4,arden woods,STATEN ISLAND,145.864,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
588,2014-q4,riverdale park,BRONX        ,144.29,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
589,2014-q4,ocean parkway malls,BROOKLYN     ,140,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,96
590,2014-q4,bloomingdale park,STATEN ISLAND,138.1,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,17
591,2014-q4,ocean breeze park,STATEN ISLAND,136.568,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
592,2014-q4,canarsie park,BROOKLYN     ,132.2,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
593,2014-q4,crotona park,BRONX        ,127.5,ONE ACRE OR LARGER,0,0,4,0,0,1,0,5,14
594,2014-q4,paerdegat basin park,BROOKLYN     ,118.795,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
595,2014-q4,crescent beach park,STATEN ISLAND,110.96,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,11
596,2014-q4,clearview park golf course,QUEENS       ,110.93,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
597,2014-q4,baisley pond park,QUEENS       ,109.609,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,19
598,2014-q4,pelham parkway,BRONX        ,108.91,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,19
599,2014-q4,mariners marsh park,STATEN ISLAND,107.2,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
600,2014-q4,douglaston park golf course,QUEENS       ,104.6,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,10
601,2014-q4,lemon creek park,STATEN ISLAND,104.545,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
602,2014-q4,spring creek park,BROOKLYN/QUEENS,99.566,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,21
603,2014-q4,high rock park,STATEN ISLAND,94.1,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
604,2014-q4,long pond park,STATEN ISLAND,91.948,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
605,2014-q4,brookville park,QUEENS       ,89.946,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,8
606,2014-q4,calvert vaux park,BROOKLYN     ,85.527,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,25
607,2014-q4,pugsley creek park,BRONX        ,83.615,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
608,2014-q4,snug harbor cultural center,STATEN ISLAND,83.3,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
609,2014-q4,mosholu parkway,BRONX        ,80.936,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
610,2014-q4,mcguire fields,BROOKLYN     ,77.181,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
611,2014-q4,fresh creek nature preserve,BROOKLYN     ,77.044,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
612,2014-q4,jackie robinson parkway,BROOKLYN/QUEENS,72.75,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,41
613,2014-q4,fort tryon park,MANHATTAN    ,67.213,ONE ACRE OR LARGER,0,0,0,1,0,1,0,2,13
614,2014-q4,eastern parkway,BROOKLYN     ,65.7,ONE ACRE OR LARGER,0,0,0,1,0,0,0,1,49
615,2014-q4,astoria park,QUEENS       ,59.956,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,9
616,2014-q4,laurelton parkway,QUEENS       ,59.612,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,16
617,2014-q4,red hook recreation area,BROOKLYN     ,58.503,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,23
618,2014-q4,shore park and parkway,BROOKLYN     ,58,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,29
619,2014-q4,juniper valley park,QUEENS       ,55.639,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,9
620,2014-q4,little bay park,QUEENS       ,55.22,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
621,2014-q4,powell's cove park,QUEENS       ,55.023,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
622,2014-q4,henry hudson parkway,BRONX        ,54.1,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
623,2014-q4,harlem river park,MANHATTAN    ,53.967,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
624,2014-q4,dubos point wildlife sanctuary,QUEENS       ,53.298,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
625,2014-q4,roy wilkins recreation center,QUEENS       ,53.238,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,13
626,2014-q4,reed's basket willow swamp park,STATEN ISLAND,52.375,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
627,2014-q4,brooklyn botanic garden,BROOKLYN     ,47.57,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,14
628,2014-q4,queens farm park,QUEENS       ,47.08,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
629,2014-q4,east river park,MANHATTAN    ,45.88,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
630,2014-q4,crocheron park,QUEENS       ,45.79,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,2
631,2014-q4,macombs dam park,BRONX        ,44.174,ONE ACRE OR LARGER,0,0,0,0,0,2,0,2,4
632,2014-q4,manhattan beach park,BROOKLYN     ,42.941,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,10
633,2014-q4,bayswater park,QUEENS       ,40.07,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
634,2014-q4,deere park,STATEN ISLAND,39.779,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
635,2014-q4,parade ground,BROOKLYN     ,39.5,ONE ACRE OR LARGER,0,0,0,0,0,3,0,3,6
636,2014-q4,claremont park,BRONX        ,38.536,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,3
637,2014-q4,coney island boat basin,BROOKLYN     ,36.81,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,22
638,2014-q4,bunker ponds park,STATEN ISLAND,36.691,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
639,2014-q4,seton falls park,BRONX        ,35.771,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
640,2014-q4,mccarren park,BROOKLYN     ,35.713,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,11
641,2014-q4,fort greene park,BROOKLYN     ,30.168,ONE ACRE OR LARGER,0,0,1,0,0,1,0,2,4
642,2014-q4,battery park city,MANHATTAN    ,29.99,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
643,2014-q4,morningside park,MANHATTAN    ,29.888,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
644,2014-q4,alley athletic playground,QUEENS       ,27.531,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
645,2014-q4,vernam barbadoes peninsula,QUEENS       ,27.484,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
646,2014-q4,kaiser park,BROOKLYN     ,26.257,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
647,2014-q4,sunset park,BROOKLYN     ,24.498,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,9
648,2014-q4,owl's head park,BROOKLYN     ,24.218,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,3
649,2014-q4,springfield park,QUEENS       ,23.543,ONE ACRE OR LARGER,0,0,1,0,0,1,0,2,9
650,2014-q4,st. nicholas park,MANHATTAN    ,22.74,ONE ACRE OR LARGER,0,0,3,1,0,0,0,4,2
651,2014-q4,locust point marina,BRONX        ,22.07,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
652,2014-q4,battery park,MANHATTAN    ,21.88,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
653,2014-q4,brooklyn bridge park,BROOKLYN     ,21.185,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
654,2014-q4,queensbridge park,QUEENS       ,20.34,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,11
655,2014-q4,marcus garvey park,MANHATTAN    ,20.165,ONE ACRE OR LARGER,0,0,2,0,0,3,0,5,1
656,2014-q4,isham park,MANHATTAN    ,20.132,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
657,2014-q4,williamsbridge oval,BRONX        ,19.749,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,1
658,2014-q4,broad channel american park,QUEENS       ,18.768,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
659,2014-q4,bensonhurst park,BROOKLYN     ,17.5,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
660,2014-q4,lincoln terrace / arthur s. somers park,BROOKLYN     ,17.14,ONE ACRE OR LARGER,0,0,4,0,0,0,0,4,6
661,2014-q4,john golden park,QUEENS       ,17,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
662,2014-q4,jones woods park,STATEN ISLAND,16.93,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
663,2014-q4,leif ericson park,BROOKLYN     ,16.8,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,13
664,2014-q4,breukelen ballfields,BROOKLYN     ,16.16,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,10
665,2014-q4,sherman creek,MANHATTAN    ,15.383,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
666,2014-q4,mullaly park,BRONX        ,15.049,ONE ACRE OR LARGER,0,0,2,0,0,0,0,2,3
667,2014-q4,carl schurz park,MANHATTAN    ,14.938,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,1
668,2014-q4,von briesen park,STATEN ISLAND,13.938,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
669,2014-q4,motor parkway,QUEENS       ,13.894,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,10
670,2014-q4,beach 17 playground,QUEENS       ,13.75,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,10
671,2014-q4,tudor park,QUEENS       ,13.543,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
672,2014-q4,aqueduct walk,BRONX        ,13.533,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,19
673,2014-q4,father macris park,STATEN ISLAND,13.469,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
674,2014-q4,starlight park,BRONX        ,12.93,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,1
675,2014-q4,brooklyn museum,BROOKLYN     ,12.66,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,9
676,2014-q4,beach channel park,QUEENS       ,12.624,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
677,2014-q4,bowne park,QUEENS       ,11.788,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
678,2014-q4,rufus king park,QUEENS       ,11.5,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,3
679,2014-q4,frank golden park,QUEENS       ,11.422,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
680,2014-q4,st. james park,BRONX        ,11.39,ONE ACRE OR LARGER,0,0,0,2,0,1,0,3,3
681,2014-q4,barretto point park,BRONX        ,11.161,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
682,2014-q4,st. albans park,QUEENS       ,10.79,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
683,2014-q4,gemini fields,QUEENS       ,10.761,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
684,2014-q4,givans creek woods,BRONX        ,10.735,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
685,2014-q4,betsy head park,BROOKLYN     ,10.555,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
686,2014-q4,cpl. thompson park,STATEN ISLAND,10.5,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
687,2014-q4,commodore barry park,BROOKLYN     ,10.391,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
688,2014-q4,cadman plaza park,BROOKLYN     ,10.384,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,10
689,2014-q4,broadway malls,MANHATTAN    ,10.242,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,12
690,2014-q4,hybrid oak woods park,STATEN ISLAND,9.763,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
691,2014-q4,washington square park,MANHATTAN    ,9.749,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
692,2014-q4,rockaway freeway,QUEENS       ,9.404,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,28
693,2014-q4,st. john's recreation center,BROOKLYN     ,9.339,ONE ACRE OR LARGER,0,0,1,0,0,1,0,2,4
694,2014-q4,linden park,BROOKLYN     ,9.322,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
695,2014-q4,haffen park,BRONX        ,9.238,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
696,2014-q4,harvey park,QUEENS       ,9.154,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
697,2014-q4,msgr. mcgolrick park,BROOKLYN     ,9.134,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
698,2014-q4,henry hudson park,BRONX        ,8.972,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,6
699,2014-q4,frank principe park,QUEENS       ,8.899,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
700,2014-q4,castle hill park,BRONX        ,8.834,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
701,2014-q4,rochdale park,QUEENS       ,8.833,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
702,2014-q4,city hall park,MANHATTAN    ,8.8,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,10
703,2014-q4,crotona parkway malls,BRONX        ,8.75,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
704,2014-q4,coney island creek park,BROOKLYN     ,8.663,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
705,2014-q4,coffey park,BROOKLYN     ,8.271,ONE ACRE OR LARGER,0,0,0,1,0,0,0,1,5
706,2014-q4,laguardia landing lights,QUEENS       ,8.03,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,26
707,2014-q4,sara d. roosevelt park,MANHATTAN    ,7.85,ONE ACRE OR LARGER,0,0,0,0,0,3,0,3,10
708,2014-q4,ewen park,BRONX        ,7.84,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
709,2014-q4,herbert von king park,BROOKLYN     ,7.819,ONE ACRE OR LARGER,0,0,1,0,0,1,0,2,7
710,2014-q4,mount prospect park,BROOKLYN     ,7.79,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
711,2014-q4,detective keith l williams park,QUEENS       ,7.683,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
712,2014-q4,flushing fields,QUEENS       ,7.671,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
713,2014-q4,midland field,STATEN ISLAND,7.463,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
714,2014-q4,schmul park,STATEN ISLAND,7.395,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
715,2014-q4,brower park,BROOKLYN     ,7.047,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
716,2014-q4,maria hernandez park,BROOKLYN     ,6.873,ONE ACRE OR LARGER,0,0,0,2,0,1,0,3,5
717,2014-q4,the high line,MANHATTAN    ,6.73,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
718,2014-q4,lindower park,BROOKLYN     ,6.7,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
719,2014-q4,spuyten duyvil shorefront park,BRONX        ,6.6,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
720,2014-q4,park avenue malls,MANHATTAN    ,6.593,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
721,2014-q4,westwood park,STATEN ISLAND,6.563,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
722,2014-q4,cooper park,BROOKLYN     ,6.401,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,5
723,2014-q4,gravesend park,BROOKLYN     ,6.379,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
724,2014-q4,dr. charles r. drew park,QUEENS       ,6.336,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
725,2014-q4,trinity park,BROOKLYN     ,6.3,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
726,2014-q4,madison square park,MANHATTAN    ,6.234,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
727,2014-q4,fort hamilton athletic field,BROOKLYN     ,6.194,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
728,2014-q4,ambrosini field,BRONX        ,6.1,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
729,2014-q4,ralph demarco park,QUEENS       ,6.03,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
730,2014-q4,wingate park,BROOKLYN     ,5.888,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
731,2014-q4,van voorhees park,BROOKLYN     ,5.739,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
732,2014-q4,hallets cove playground,QUEENS       ,5.7,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
733,2014-q4,mckinley park,BROOKLYN     ,5.655,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
734,2014-q4,devoe park,BRONX        ,5.44,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
735,2014-q4,kennedy playground,QUEENS       ,5.4,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
736,2014-q4,seagirt ave wetlands,QUEENS       ,5.323,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
737,2014-q4,old place creek park,STATEN ISLAND,5.233,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
738,2014-q4,hoover - manton playgrounds,QUEENS       ,5.2,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
739,2014-q4,gen. douglas macarthur park,STATEN ISLAND,5.165,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
740,2014-q4,grover cleveland playground,QUEENS       ,5.1,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
741,2014-q4,police officer edward byrne park,QUEENS       ,4.966,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
742,2014-q4,cypress hills playground,BROOKLYN     ,4.947,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
743,2014-q4,seth low playground/ bealin square,BROOKLYN     ,4.945,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
744,2014-q4,kelly park,BROOKLYN     ,4.896,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
745,2014-q4,socrates sculpture park,QUEENS       ,4.893,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
746,2014-q4,beach 9 playground,QUEENS       ,4.863,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
747,2014-q4,naples playground,STATEN ISLAND,4.784,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
748,2014-q4,sports park,STATEN ISLAND,4.647,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
749,2014-q4,washington's walk,BRONX        ,4.637,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
750,2014-q4,cambria playground,QUEENS       ,4.635,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
751,2014-q4,marconi park,QUEENS       ,4.635,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
752,2014-q4,valentino pier,BROOKLYN     ,4.525,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
753,2014-q4,graniteville quarry park,STATEN ISLAND,4.465,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
754,2014-q4,montbellier park,QUEENS       ,4.427,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
755,2014-q4,quarry ballfields,BRONX        ,4.417,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
756,2014-q4,richman (echo) park,BRONX        ,4.385,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
757,2014-q4,jerome park,BRONX        ,4.359,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
758,2014-q4,"phil ""scooter"" rizzuto park",QUEENS       ,4.353,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,10
759,2014-q4,asphalt green,MANHATTAN    ,4.35,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
760,2014-q4,machate circle,BROOKLYN     ,4.32,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
761,2014-q4,tiffany street pier,BRONX        ,4.231,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
762,2014-q4,kingdom pond park,STATEN ISLAND,4.22,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
763,2014-q4,stapleton playground,STATEN ISLAND,4.096,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
764,2014-q4,sternberg park,BROOKLYN     ,4.044,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,3
765,2014-q4,northerleigh park,STATEN ISLAND,3.955,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
766,2014-q4,last chance pond park,STATEN ISLAND,3.903,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
767,2014-q4,fordham landing playground,BRONX        ,3.9,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
768,2014-q4,haggerty park,QUEENS       ,3.867,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
769,2014-q4,grant park,BRONX        ,3.85,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
770,2014-q4,east elmhurst playground,QUEENS       ,3.827,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
771,2014-q4,joseph austin playground,QUEENS       ,3.814,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
772,2014-q4,lincoln center plaza,MANHATTAN    ,3.8,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
773,2014-q4,ingram woods,STATEN ISLAND,3.77,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
774,2014-q4,farm playground,QUEENS       ,3.757,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
775,2014-q4,hinton park,QUEENS       ,3.735,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
776,2014-q4,louis pasteur park,QUEENS       ,3.673,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
777,2014-q4,whitey ford field,QUEENS       ,3.622,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
778,2014-q4,pomonok playground,QUEENS       ,3.596,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
779,2014-q4,clawson playground,STATEN ISLAND,3.593,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
780,2014-q4,governor smith playground,BRONX        ,3.564,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
781,2014-q4,city line park,BROOKLYN     ,3.552,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,3
782,2014-q4,bailey playground,BRONX        ,3.533,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
783,2014-q4,the olde towne of flushing burial ground,QUEENS       ,3.474,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
784,2014-q4,wegener park,STATEN ISLAND,3.464,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
785,2014-q4,julio carballo fields,BRONX        ,3.428,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
786,2014-q4,grady playground,BROOKLYN     ,3.403,ONE ACRE OR LARGER,0,0,2,0,0,0,0,2,1
787,2014-q4,breininger park,QUEENS       ,3.4,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
788,2014-q4,st. michael's park,QUEENS       ,3.4,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
789,2014-q4,greenwood playground,BROOKLYN     ,3.39,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
790,2014-q4,st. andrew's playground,BROOKLYN     ,3.38,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,8
791,2014-q4,seward park,MANHATTAN    ,3.361,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,3
792,2014-q4,dugan playground,STATEN ISLAND,3.333,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
793,2014-q4,evergreen park,QUEENS       ,3.32,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
794,2014-q4,university woods,BRONX        ,3.306,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
795,2014-q4,watson gleason playground,BRONX        ,3.301,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
796,2014-q4,tottenville pool,STATEN ISLAND,3.259,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
797,2014-q4,vito locascio field,QUEENS       ,3.258,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
798,2014-q4,callahan-kelly playground,BROOKLYN     ,3.253,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
799,2014-q4,judge moses weinstein playground,QUEENS       ,3.25,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
800,2014-q4,greencroft playground,STATEN ISLAND,3.23,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
801,2014-q4,bill brown playground,BROOKLYN     ,3.214,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
802,2014-q4,saratoga park,BROOKLYN     ,3.214,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
803,2014-q4,scarangella park,BROOKLYN     ,3.214,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
804,2014-q4,jamaica playground,QUEENS       ,3.21,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,4
805,2014-q4,noble playground,BRONX        ,3.21,ONE ACRE OR LARGER,0,0,0,1,0,0,0,1,3
806,2014-q4,marcy playground,BROOKLYN     ,3.201,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
807,2014-q4,lyons pool,STATEN ISLAND,3.195,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
808,2014-q4,wayanda park,QUEENS       ,3.17,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
809,2014-q4,jesse owens playground,BROOKLYN     ,3.1,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
810,2014-q4,park of the americas,QUEENS       ,3.076,ONE ACRE OR LARGER,0,0,0,1,0,0,0,1,2
811,2014-q4,brooklyn heights promenade,BROOKLYN     ,3.035,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
